awardee,Year_date,awardeeCounty,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
"SAINT EDWARD'S UNIVERSITY, INC.",2016,Austin,0,0,0,0,0,0,0,0,0,0,1,500000,0,0,0,0,0,0,500000
"3DEO, INC.",2016,Torrance,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
UNIVERSITY OF TEXAS AT DALLAS,2016,Richardson,0,0,0,0,0,0,0,0,0,0,1,1895317,0,0,0,0,0,0,1895317
"COLLEGE OF ST. SCHOLASTICA, INC.",2016,Duluth,0,0,0,0,0,0,0,0,0,0,1,2399632,0,0,0,0,0,0,2399632
SAINT LOUIS UNIVERSITY,2016,Saint Louis,0,0,0,0,0,0,0,0,0,0,1,1700827,0,0,0,0,0,0,1700827
"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",2016,Santa Cruz,0,0,0,0,0,0,0,0,0,0,1,3005263,0,1,50000,0,0,50000,3055263
SAINT LEO UNIVERSITY INCORPORATED,2016,SAINT LEO,0,0,0,0,0,0,0,0,0,0,1,1295252,0,0,0,0,0,0,1295252
KENT STATE UNIVERSITY,2016,Kent,0,0,0,0,0,0,0,0,0,0,1,610636,0,0,0,0,0,0,610636
RESNA INC,2016,Arlington,0,0,0,0,0,0,0,0,0,0,1,25757,0,0,0,0,0,0,25757
LAMBDAVISION INCORPORATED,2016,Farmington,0,0,1,1484376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484376
JEEVA WIRELESS INC,2016,Seattle,1,224999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224999
"AET TECH,LLC",2016,Thonotosassa,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
CSU FULLERTON AUXILIARY SERVICES CORPORATION,2016,Fullerton,0,0,0,0,0,0,0,0,0,0,1,1239083,0,0,0,0,0,0,1239083
UTAH STATE UNIVERSITY,2016,Logan,0,0,0,0,0,0,0,0,0,0,1,3413578,0,2,100000,0,0,100000,3513578
AUSTIN COMMUNITY COLLEGE,2016,Austin,0,0,0,0,0,0,0,0,0,0,1,307242,0,0,0,0,0,0,307242
KENTUCKY COMMUNITY AND TECHNICAL COLLEGE SYSTEM,2016,Madisonville,0,0,0,0,0,0,0,0,0,0,1,899072,0,0,0,0,0,0,899072
WAKE FOREST UNIVERSITY,2016,Winston Salem,0,0,0,0,0,0,0,0,0,0,1,602210,0,0,0,0,0,0,602210
KENTUCKY COMMUNITY AND TECHNICAL COLLEGE SYSTEM,2016,Versailles,0,0,0,0,0,0,0,0,0,0,1,199507,0,0,0,0,0,0,199507
SCUBA PROBE TECHNOLOGIES LLC,2016,Alameda,0,0,1,747082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747082
THE MISSOURI BOTANICAL GARDEN,2016,Saint Louis,0,0,0,0,0,0,0,0,0,0,1,306507,0,0,0,0,0,0,306507
YUKON RIVER DRAINAGE FISHERIES ASSOCIATION,2016,Palmer,0,0,0,0,0,0,0,0,0,0,1,99910,0,0,0,0,0,0,99910
ROWAN UNIVERSITY,2016,Glassboro,0,0,0,0,0,0,0,0,0,0,1,2423876,0,0,0,0,0,0,2423876
ROWAN COLLEGE AT BURLINGTON COUNTY,2016,Mount Laurel,0,0,0,0,0,0,0,0,0,0,1,1536544,0,0,0,0,0,0,1536544
"UNIVERSITY OF TEXAS AT SAN ANTONIO, THE",2016,San Antonio,0,0,0,0,0,0,0,0,0,0,1,3373394,0,5,222254,0,0,222254,3595648
"ROSE-HULMAN INSTITUTE OF TECHNOLOGY, INC.",2016,Terre Haute,0,0,0,0,0,0,0,0,0,0,1,96454,0,0,0,0,0,0,96454
BATTELLE MEMORIAL INSTITUTE,2016,Columbus,0,0,0,0,0,0,0,0,0,0,1,122549757,0,0,0,0,0,0,122549757
"INNOVAS TECHNOLOGIES, LLC",2016,Coralville,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
"SENSE DIAGNOSTICS, INC.",2016,Cincinnati,0,0,1,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000
UNIVERSITY OF TEXAS AT EL PASO,2016,El Paso,0,0,0,0,0,0,0,0,0,0,1,6835748,0,0,0,0,0,0,6835748
SANTA MONICA COMMUNITY COLLEGE DISTRICT,2016,Santa Monica,0,0,0,0,0,0,0,0,0,0,1,649718,0,0,0,0,0,0,649718
"SPEAK AGENT, INC.",2016,Rockville,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000
UTAH VALLEY UNIVERSITY,2016,OREM,0,0,0,0,0,0,0,0,0,0,1,300000,0,0,0,0,0,0,300000
UNIVERSITY OF MARYLAND BALTIMORE COUNTY,2016,Baltimore,0,0,0,0,0,0,0,0,0,0,1,1080287,0,0,0,0,0,0,1080287
"UNIVERSITY OF CALIFORNIA, IRVINE",2016,Irvine,0,0,0,0,0,0,0,0,0,0,1,8976275,0,2,100000,0,0,100000,9076275
BETHUNE-COOKMAN UNIVERSITY INC.,2016,Daytona Beach,0,0,0,0,0,0,0,0,0,0,1,349881,0,0,0,0,0,0,349881
"JOHNS HOPKINS UNIVERSITY, THE",2016,Baltimore,0,0,0,0,0,0,0,0,0,0,1,12876582,0,2,100000,0,0,100000,12976582
"COLLEGE OF NEW JERSEY, THE",2016,Trenton,0,0,0,0,0,0,0,0,0,0,1,68009,0,0,0,0,0,0,68009
KAWAIISU LANGUAGE AND CULTURE CENTER,2016,Tehachapi,0,0,0,0,0,0,0,0,0,0,1,473506,0,0,0,0,0,0,473506
"COLLEGE OF NEW JERSEY, THE",2016,EWING,0,0,0,0,0,0,0,0,0,0,1,1200000,0,0,0,0,0,0,1200000
"KAWERAK, INC.",2016,Nome,0,0,0,0,0,0,0,0,0,0,1,29999,0,0,0,0,0,0,29999
VIRGINIA STATE UNIVERSITY RESEARCH FOUNDATION,2016,South Chesterfield,0,0,0,0,0,0,0,0,0,0,1,73700,0,0,0,0,0,0,73700
"UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON, THE",2016,Houston,0,0,0,0,0,0,0,0,0,0,1,69615,0,1,50000,0,0,50000,119615
BALL STATE UNIVERSITY,2016,Muncie,0,0,0,0,0,0,0,0,0,0,1,591208,0,0,0,0,0,0,591208
VIRGINIA UNION UNIVERSITY,2016,Richmond,0,0,0,0,0,0,0,0,0,0,1,759574,0,0,0,0,0,0,759574
SKYLARK WIRELESS LLC,2016,Houston,0,0,1,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000
"KENNESAW STATE UNIVERSITY RESEARCH AND SERVICE FOUNDATION, INC.",2016,Kennesaw,0,0,0,0,0,0,0,0,0,0,1,803443,0,0,0,0,0,0,803443
IS3D LLC,2016,Athens,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
COLLEGE OF CHARLESTON,2016,Charleston,0,0,0,0,0,0,0,0,0,0,1,607941,0,0,0,0,0,0,607941
RHODES COLLEGE,2016,Memphis,0,0,0,0,0,0,0,0,0,0,1,483924,0,0,0,0,0,0,483924
SANTA FE INSTITUTE OF SCIENCE,2016,Santa Fe,0,0,0,0,0,0,0,0,0,0,1,927497,0,0,0,0,0,0,927497
BIGELOW LABORATORY FOR OCEAN SCIENCES,2016,East Boothbay,0,0,0,0,0,0,0,0,0,0,1,751713,0,0,0,0,0,0,751713
INDIANA STATE UNIVERSITY,2016,Terre Haute,0,0,0,0,0,0,0,0,0,0,1,315625,0,0,0,0,0,0,315625
"COLLEGE OF WOOSTER, THE",2016,Wooster,0,0,0,0,0,0,0,0,0,0,1,132905,0,0,0,0,0,0,132905
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,2016,Bronx,0,0,0,0,0,0,0,0,0,0,1,1119743,0,0,0,0,0,0,1119743
INSTITUTE FOR SYSTEMS BIOLOGY,2016,Seattle,0,0,0,0,0,0,0,0,0,0,1,3154700,0,0,0,0,0,0,3154700
"REGENTS OF THE UNIVERSITY OF COLORADO, THE",2016,Boulder,0,0,0,0,0,0,0,0,0,0,1,18077101,0,3,150000,0,0,150000,18227101
"REGENTS OF THE UNIVERSITY OF COLORADO, THE",2016,Aurora,0,0,0,0,0,0,0,0,0,0,1,91220,0,0,0,0,0,0,91220
"CLARK ATLANTA UNIVERSITY, INC.",2016,Atlanta,0,0,0,0,0,0,0,0,0,0,1,60621,0,0,0,0,0,0,60621
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",2016,Berkeley,0,0,0,0,0,0,0,0,0,0,1,54346996,0,3,150000,0,0,150000,54496996
"APPLIED BIOSENSORS, LLC",2016,South Salt Lake,1,224979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224979
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",2016,San Francisco,0,0,0,0,0,0,0,0,0,0,1,8664184,0,1,50000,0,0,50000,8714184
LEHIGH UNIVERSITY,2016,Bethlehem,0,0,0,0,0,0,0,0,0,0,1,2167203,0,2,100000,0,0,100000,2267203
SEMICONDUCTOR RESEARCH CORPORATION,2016,Durham,0,0,0,0,0,0,0,0,0,0,1,78986,0,0,0,0,0,0,78986
OTHER LAB INC.,2016,San Francisco,1,224998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224998
"REGENTS OF THE UNIVERSITY OF COLORADO, THE",2016,Colorado Springs,0,0,0,0,0,0,0,0,0,0,1,244648,0,0,0,0,0,0,244648
CLAREMONT MCKENNA COLLEGE,2016,Claremont,0,0,0,0,0,0,0,0,0,0,1,419918,0,0,0,0,0,0,419918
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE,2016,Riverside,0,0,0,0,0,0,0,0,0,0,1,12197248,0,0,0,0,0,0,12197248
UNIVERSITY OF SOUTH ALABAMA,2016,Mobile,0,0,0,0,0,0,0,0,0,0,1,8848212,0,0,0,0,0,0,8848212
UNIVERSITY OF THE DISTRICT OF COLUMBIA,2016,Washington,0,0,0,0,0,0,0,0,0,0,1,3999998,0,0,0,0,0,0,3999998
"LELAND STANFORD JUNIOR UNIVERSITY, THE",2016,Stanford,0,0,0,0,0,0,0,0,0,0,1,14685741,0,0,0,0,0,0,14685741
"REED INSTITUTE, THE",2016,Portland,0,0,0,0,0,0,0,0,0,0,1,27124,0,0,0,0,0,0,27124
BIRDBRAIN TECHNOLOGIES LLC,2016,Pittsburgh,0,0,0,0,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,225000
"ARCTURA, INC.",2016,Wakefield,1,224969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224969
UNIVERSITY OF ALASKA ANCHORAGE,2016,Anchorage,0,0,0,0,0,0,0,0,0,0,1,685396,0,0,0,0,0,0,685396
TRUSTEES OF BOSTON COLLEGE,2016,Chestnut Hill,0,0,0,0,0,0,0,0,0,0,1,1010374,0,0,0,0,0,0,1010374
"ASSOCIATION FOR WOMEN IN MATHEMATICS, INC.",2016,Providence,0,0,0,0,0,0,0,0,0,0,1,482649,0,0,0,0,0,0,482649
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,2016,Charlottesville,0,0,0,0,0,0,0,0,0,0,1,3614897,0,0,0,0,0,0,3614897
"REGENTS OF THE UNIVERSITY OF COLORADO, THE",2016,Denver,0,0,0,0,0,0,0,0,0,0,1,400000,0,0,0,0,0,0,400000
DOANE UNIVERSITY,2016,Crete,0,0,0,0,0,0,0,0,0,0,1,300000,0,0,0,0,0,0,300000
VALENCIA COLLEGE,2016,Orlando,0,0,0,0,0,0,0,0,0,0,1,900000,0,0,0,0,0,0,900000
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,2016,Flushing,0,0,0,0,0,0,0,0,0,0,1,1902982,0,0,0,0,0,0,1902982
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,2016,Brooklyn,0,0,0,0,0,0,0,0,0,0,1,1356463,0,0,0,0,0,0,1356463
"TEACHLEY, LLC",2016,New York,0,0,1,749999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749999
COLD SPRING HARBOR LABORATORY,2016,Cold Spring Harbor,0,0,0,0,0,0,0,0,0,0,1,6420009,0,0,0,0,0,0,6420009
AIPIPHANY,2016,Denver,1,224922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224922
"DANA-FARBER CANCER INSTITUTE, INC.",2016,Boston,0,0,0,0,0,0,0,0,0,0,1,1583160,0,0,0,0,0,0,1583160
"TETRAMER TECHNOLOGIES,L.L.C.",2016,Pendleton,0,0,1,642688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642688
AUGSBURG UNIVERSITY,2016,Minneapolis,0,0,0,0,0,0,0,0,0,0,1,1047116,0,0,0,0,0,0,1047116
HOWARD UNIVERSITY (INC),2016,Washington,0,0,0,0,0,0,0,0,0,0,1,544464,0,1,50000,0,0,50000,594464
WAKE FOREST UNIVERSITY HEALTH SCIENCES,2016,Winston Salem,0,0,0,0,0,0,0,0,0,0,1,375000,0,0,0,0,0,0,375000
DE PAUL UNIVERSITY,2016,Chicago,0,0,0,0,0,0,0,0,0,0,1,1042599,0,0,0,0,0,0,1042599
KUTZTOWN UNIVERSITY OF PENNSYLVANIA,2016,Kutztown,0,0,0,0,0,0,0,0,0,0,1,113450,0,0,0,0,0,0,113450
"UBIQD, INC.",2016,Los Alamos County,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
UNIVERSITY OF SOUTH FLORIDA,2016,Tampa,0,0,0,0,0,0,0,0,0,0,1,2806432,0,6,300000,0,0,300000,3106432
"WALTZ NETWORKS, INC.",2016,Ithaca,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000
"ASSOCIATION OF AMERICAN GEOGRAPHERS, THE",2016,Washington,0,0,0,0,0,0,0,0,0,0,1,400000,0,0,0,0,0,0,400000
CLARK STATE COMMUNITY COLLEGE (INC),2016,Springfield,0,0,0,0,0,0,0,0,0,0,1,402378,0,0,0,0,0,0,402378
TEXAS CHRISTIAN UNIVERSITY INC,2016,Fort Worth,0,0,0,0,0,0,0,0,0,0,1,96000,0,0,0,0,0,0,96000
DIVERSIFIED SEARCH LLC,2016,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,52170,0,0,0,0,0,0,52170
KLAMATH COMMUNITY COLLEGE,2016,Klamath Falls,0,0,0,0,0,0,0,0,0,0,1,199986,0,0,0,0,0,0,199986
SACRED HEART UNIVERSITY INCORPORATED,2016,Fairfield,0,0,0,0,0,0,0,0,0,0,1,2398216,0,0,0,0,0,0,2398216
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,2016,Lincoln,0,0,0,0,0,0,0,0,0,0,1,29197504,0,0,0,0,0,0,29197504
"PACIFIC ADVANCED CIVIL ENGINEERING, INC.",2016,Fountain Valley,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
SEATTLE PACIFIC UNIVERSITY,2016,Seattle,0,0,0,0,0,0,0,0,0,0,1,599966,0,0,0,0,0,0,599966
UNIVERSITY OF SOUTH CAROLINA,2016,Columbia,0,0,0,0,0,0,0,0,0,0,1,3241416,0,0,0,0,0,0,3241416
REGENTS OF THE UNIVERSITY OF IDAHO,2016,Moscow,0,0,0,0,0,0,0,0,0,0,1,3859804,0,0,0,0,0,0,3859804
"ALA SCIENTIFIC INSTRUMENTS, INC.",2016,Farmingdale,0,0,0,0,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,225000
ASSOCIATION OF PUBLIC AND LAND-GRANT UNIVERSITIES,2016,Washington,0,0,0,0,0,0,0,0,0,0,1,349187,0,0,0,0,0,0,349187
"INVICTUS MEDICAL, INC.",2016,San Antonio,0,0,1,735424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735424
CLARKSON UNIVERSITY,2016,Potsdam,0,0,0,0,0,0,0,0,0,0,1,1102307,0,0,0,0,0,0,1102307
"UNIVERSITY OF CHICAGO, THE",2016,Chicago,0,0,0,0,0,0,0,0,0,0,1,14228692,0,1,50000,0,0,50000,14278692
CLAREMONT GRADUATE UNIVERSITY,2016,Claremont,0,0,0,0,0,0,0,0,0,0,1,299888,0,0,0,0,0,0,299888
ASSOCIATION OF SCIENCE-TECHNOLOGY CENTERS INCORPORATED,2016,Washington,0,0,0,0,0,0,0,0,0,0,1,108510,0,0,0,0,0,0,108510
INCORPORATED RESEARCH INSTITUTIONS FOR SEISMOLOGY,2016,Washington,0,0,0,0,0,0,0,0,0,0,1,1629580,0,0,0,0,0,0,1629580
"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",2016,Santa Barbara,0,0,0,0,0,0,0,0,0,0,1,19949022,0,1,50000,0,0,50000,19999022
SAN DIEGO STATE UNIVERSITY FOUNDATION,2016,San Diego,0,0,0,0,0,0,0,0,0,0,1,4166767,0,0,0,0,0,0,4166767
TOWSON UNIVERSITY,2016,Towson,0,0,0,0,0,0,0,0,0,0,1,85622,0,0,0,0,0,0,85622
VOORHEES COLLEGE,2016,Denmark,0,0,0,0,0,0,0,0,0,0,1,113496,0,0,0,0,0,0,113496
JACKSON STATE UNIVERSITY,2016,Jackson,0,0,0,0,0,0,0,0,0,0,1,7540649,0,0,0,0,0,0,7540649
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",2016,Los Angeles,0,0,0,0,0,0,0,0,0,0,1,9200731,0,1,50000,0,0,50000,9250731
CONCORD CONSORTIUM INC,2016,Concord,0,0,0,0,0,0,0,0,0,0,1,299832,0,0,0,0,0,0,299832
POLYDROP LLC,2016,Seattle,0,0,1,744241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744241
BAYLOR UNIVERSITY,2016,Waco,0,0,0,0,0,0,0,0,0,0,1,638128,0,0,0,0,0,0,638128
IMPEDX DIAGNOSTICS INC.,2016,Overland Park,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
INTACT SOLUTIONS INC.,2016,Madison,0,0,1,724530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724530
UNIVERSITY OF ALASKA FAIRBANKS,2016,Fairbanks,0,0,0,0,0,0,0,0,0,0,1,2177967,0,0,0,0,0,0,2177967
"NOVOME BIOTECHNOLOGIES, INC.",2016,South San Francisco,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
"AMERICAN MANUFACTURING, INC.",2016,Boulder,0,0,0,0,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,225000
"SEA EDUCATION ASSOCIATION, INC.",2016,Woods Hole,0,0,0,0,0,0,0,0,0,0,1,175462,0,0,0,0,0,0,175462
DEPAUW UNIVERSITY,2016,Greencastle,0,0,0,0,0,0,0,0,0,0,1,288990,0,0,0,0,0,0,288990
YALE UNIVERSITY,2016,New Haven,0,0,0,0,0,0,0,0,0,0,1,7044934,0,1,50000,0,0,50000,7094934
VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,2016,Blacksburg,0,0,0,0,0,0,0,0,0,0,1,46078732,0,2,100000,0,0,100000,46178732
HUMBOLDT STATE UNIVERSITY SPONSORED PROGRAMS FOUNDATION,2016,Arcata,0,0,0,0,0,0,0,0,0,0,1,692640,0,0,0,0,0,0,692640
DETROIT AREA PRE-COLLEGE ENGINEERING PROGRAM INC.,2016,Detroit,0,0,0,0,0,0,0,0,0,0,1,1036817,0,0,0,0,0,0,1036817
"SWEETSENSE, INC.",2016,Boulder,1,224562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224562
KITEFARMS LLC,2016,Laramie,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
SEATTLE COLLEGES,2016,Seattle,0,0,0,0,0,0,0,0,0,0,1,4999735,0,0,0,0,0,0,4999735
CLEMSON UNIVERSITY,2016,Clemson,0,0,0,0,0,0,0,0,0,0,1,15126886,0,0,0,0,0,0,15126886
"ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY, INC.",2016,Washington,0,0,0,0,0,0,0,0,0,0,1,7675440,0,0,0,0,0,0,7675440
"ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY, INC.",2016,Tucson,0,0,0,0,0,0,0,0,0,0,1,208799865,0,0,0,0,0,0,208799865
"SWARM TECHNOLOGIES, INC.",2016,Mountain View,1,220463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220463
REGENTS OF THE UNIVERSITY OF MINNESOTA,2016,Minneapolis,0,0,0,0,0,0,0,0,0,0,1,12440895,0,0,0,0,0,0,12440895
SAVANNAH STATE UNIVERSITY,2016,Savannah,0,0,0,0,0,0,0,0,0,0,1,32411,0,0,0,0,0,0,32411
REGENTS OF THE UNIVERSITY OF MINNESOTA,2016,Duluth,0,0,0,0,0,0,0,0,0,0,1,1411093,0,0,0,0,0,0,1411093
LAW AND SOCIETY ASSOCIATION,2016,Salt Lake City,0,0,0,0,0,0,0,0,0,0,1,293250,0,0,0,0,0,0,293250
REGENTS OF THE UNIVERSITY OF MICHIGAN,2016,Ann Arbor,0,0,0,0,0,0,0,0,0,0,1,28878927,0,5,250000,0,0,250000,29128927
"ADNOVIV, INC.",2016,Honolulu,0,0,0,0,1,224999,0,0,0,0,0,0,0,0,0,0,0,0,224999
"SEARCH TECHNOLOGY, INC.",2016,Peachtree Corners,0,0,0,0,0,0,0,0,0,0,1,149920,0,0,0,0,0,0,149920
SAN JOSE STATE UNIVERSITY RESEARCH FOUNDATION,2016,San Jose,0,0,0,0,0,0,0,0,0,0,1,1168290,0,1,50000,0,0,50000,1218290
QUALITY EDUCATION FOR MINORITIES NETWORK (INC),2016,Washington,0,0,0,0,0,0,0,0,0,0,1,475874,0,0,0,0,0,0,475874
INSTITUTE FOR LEARNING INNOVATION,2016,Portland,0,0,0,0,0,0,0,0,0,0,1,1196261,0,0,0,0,0,0,1196261
UNIVERSITY OF PUERTO RICO,2016,San Juan,0,0,0,0,0,0,0,0,0,0,1,1074999,0,1,50000,0,0,50000,1124999
"ENDECTRA, LLC",2016,Ann Arbor,0,0,1,1499464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499464
"SAMRAKSH COMPANY, THE",2016,Dublin,1,224963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224963
PEPPERDINE UNIVERSITY,2016,Malibu,0,0,0,0,0,0,0,0,0,0,1,2106763,0,0,0,0,0,0,2106763
PARKLAND COLLEGE,2016,Champaign,0,0,0,0,0,0,0,0,0,0,1,88368,0,0,0,0,0,0,88368
SMITHSONIAN INSTITUTION,2016,Cambridge,0,0,0,0,0,0,0,0,0,0,1,2238871,0,0,0,0,0,0,2238871
SMITHSONIAN INSTITUTION,2016,Washington,0,0,0,0,0,0,0,0,0,0,1,1042480,0,0,0,0,0,0,1042480
"UNIVERSITY OF MEMPHIS, THE",2016,Memphis,0,0,0,0,0,0,0,0,0,0,1,9269451,0,0,0,0,0,0,9269451
TEXAS A & M UNIVERSITY KINGSVILLE,2016,Kingsville,0,0,0,0,0,0,0,0,0,0,1,229395,0,0,0,0,0,0,229395
PASADENA AREA COMMUNITY COLLEGE DISTRICT,2016,Pasadena,0,0,0,0,0,0,0,0,0,0,1,850936,0,0,0,0,0,0,850936
NVIZIX LLC,2016,Stamford,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
BOISE STATE UNIVERSITY,2016,Boise,0,0,0,0,0,0,0,0,0,0,1,5758740,0,0,0,0,0,0,5758740
UNIVERSITY ENTERPRISES CORPORATION AT CSUSB,2016,San Bernardino,0,0,0,0,0,0,0,0,0,0,1,4363480,0,0,0,0,0,0,4363480
"EDUCATION DEVELOPMENT CENTER, INC.",2016,Waltham,0,0,0,0,0,0,0,0,0,0,1,8464156,0,0,0,0,0,0,8464156
EDWISETECH INC,2016,Dorchester,0,0,1,747271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747271
"LILOTREE, L.L.C.",2016,Redmond,1,224986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224986
LOUISIANA STATE UNIVERSITY SYSTEM,2016,New Orleans,0,0,0,0,0,0,0,0,0,0,1,499640,0,0,0,0,0,0,499640
SMITHSONIAN INSTITUTION,2016,Arlington,0,0,0,0,0,0,0,0,0,0,1,664944,0,0,0,0,0,0,664944
SISSETON WAHPETON COLLEGE,2016,Sisseton,0,0,0,0,0,0,0,0,0,0,1,94826,0,0,0,0,0,0,94826
BUCKNELL UNIVERSITY,2016,Lewisburg,0,0,0,0,0,0,0,0,0,0,1,30313,0,0,0,0,0,0,30313
TRUSTEES OF CLARK UNIVERSITY,2016,Worcester,0,0,0,0,0,0,0,0,0,0,1,814052,0,0,0,0,0,0,814052
RAMAPO COLLEGE OF NEW JERSEY,2016,Mahwah,0,0,0,0,0,0,0,0,0,0,1,151144,0,0,0,0,0,0,151144
"APPLIED COMPUTER SECURITY ASSOCIATES, INC.",2016,Silver Spring,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,15000
PELLET PRODUCTIONS INCORPORATED,2016,Reading,0,0,0,0,0,0,0,0,0,0,1,828232,0,0,0,0,0,0,828232
OREGON STATE UNIVERSITY,2016,Corvallis,0,0,0,0,0,0,0,0,0,0,1,6264827,0,0,0,0,0,0,6264827
"UNIVERSITY OF PITTSBURGH, THE",2016,Pittsburgh,0,0,0,0,0,0,0,0,0,0,1,4599400,0,3,150000,0,0,150000,4749400
"VANDERBILT UNIVERSITY, THE",2016,Nashville,0,0,0,0,0,0,0,0,0,0,1,4935850,0,1,50000,0,0,50000,4985850
"UNIVERSITY CORPORATION, THE",2016,Northridge,0,0,0,0,0,0,0,0,0,0,1,1570603,0,0,0,0,0,0,1570603
BOWDOIN COLLEGE,2016,Brunswick,0,0,0,0,0,0,0,0,0,0,1,25644,0,0,0,0,0,0,25644
"EDUCATION, TRAINING, AND RESEARCH ASSOCIATES",2016,Scotts Valley,0,0,0,0,0,0,0,0,0,0,1,1426990,0,0,0,0,0,0,1426990
SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,2016,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,48669,0,0,0,0,0,0,48669
CENTRAL WASHINGTON UNIVERSITY,2016,Ellensburg,0,0,0,0,0,0,0,0,0,0,1,846077,0,0,0,0,0,0,846077
SUSTEREA BIORENEWABLES LLC,2016,Ames,0,0,0,0,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,225000
UNIVERSITY OF DELAWARE,2016,Newark,0,0,0,0,0,0,0,0,0,0,1,14229636,0,0,0,0,0,0,14229636
UNIVERSITY OF KENTUCKY,2016,Lexington,0,0,0,0,0,0,0,0,0,0,1,353412,0,0,0,0,0,0,353412
SHAW MOUNTAIN TECHNOLOGY LLC,2016,Nampa,0,0,0,0,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,225000
APPALACHIAN STATE UNIVERSITY,2016,BOONE,0,0,0,0,0,0,0,0,0,0,1,2096096,0,0,0,0,0,0,2096096
PACIFIC UNIVERSITY,2016,Forest Grove,0,0,0,0,0,0,0,0,0,0,1,649341,0,0,0,0,0,0,649341
LOUISIANA TECH UNIVERSITY,2016,Ruston,0,0,0,0,0,0,0,0,0,0,1,2035544,0,0,0,0,0,0,2035544
CHESAPEAKE RESEARCH CONSORTIUM INC,2016,Edgewater,0,0,0,0,0,0,0,0,0,0,1,17830,0,0,0,0,0,0,17830
