awardeeCounty,Year_date,d_SBIR_1,SBIR_1,d_SBIR_2,SBIR_2,d_STTR_1,STTR_1,d_STTR_2,STTR_2,d_PFI,PFI,d_others,others,d_inv,d_59,total_50k,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
Latham,2017,0,0,0,0,0,0,0,0,0,0,1,19113,0,0,0,0,0,0,19113
Lawrence,2017,0,0,0,0,0,0,0,0,0,0,1,2173732,0,0,0,0,0,0,2173732
Cortland,2017,0,0,0,0,0,0,0,0,0,0,1,10800,0,0,0,0,0,0,10800
Tuskegee Institute,2017,0,0,0,0,0,0,0,0,0,0,1,2060474,0,0,0,0,0,0,2060474
Corvallis,2017,0,0,0,0,0,0,0,0,0,0,1,128489833,0,0,0,0,0,0,128489833
Davie,2017,0,0,0,0,0,0,0,0,0,0,1,91292,0,0,0,0,0,0,91292
Denver,2017,0,0,1,2218762,0,0,0,0,0,0,1,2247130,0,0,0,0,0,0,4465892
Laramie,2017,0,0,1,1499884,0,0,0,0,0,0,1,1579672,0,0,0,0,0,0,3079556
Los Alamos,2017,0,0,0,0,0,0,0,0,0,0,1,224431,0,0,0,0,0,0,224431
DeKalb,2017,0,0,0,0,0,0,0,0,0,0,1,49537,0,0,0,0,0,0,49537
Greencastle,2017,0,0,0,0,0,0,0,0,0,0,1,420000,0,0,0,0,0,0,420000
Logan,2017,0,0,0,0,0,0,0,0,0,0,1,4421630,0,0,0,0,0,0,4421630
Grand Junction,2017,0,0,0,0,0,0,0,0,0,0,1,182100,0,0,0,0,0,0,182100
Huntsville,2017,0,0,0,0,0,0,0,0,0,0,1,2364957,0,0,0,0,0,0,2364957
Waukesha,2017,0,0,0,0,0,0,0,0,0,0,1,1000000,0,0,0,0,0,0,1000000
San Juan,2017,0,0,0,0,0,0,0,0,0,0,1,500000,0,0,0,0,0,0,500000
Rolla,2017,0,0,0,0,0,0,0,0,0,0,1,1184868,0,0,0,0,0,0,1184868
New Haven,2017,1,450000,0,0,0,0,0,0,0,0,1,10335016,0,0,0,0,0,0,10785016
Hyattsville,2017,0,0,0,0,0,0,0,0,0,0,1,15400,0,0,0,0,0,0,15400
INDIANA,2017,0,0,0,0,0,0,0,0,0,0,1,45500,0,0,0,0,0,0,45500
Evanston,2017,0,0,0,0,0,0,0,0,0,0,1,5628550,0,2,100000,0,0,100000,5728550
Fairbanks,2017,0,0,0,0,0,0,0,0,0,0,1,2725251,0,0,0,0,0,0,2725251
NUTLEY,2017,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Iowa City,2017,0,0,0,0,0,0,0,0,0,0,1,4211599,0,0,0,0,0,0,4211599
Wayne,2017,0,0,0,0,0,0,0,0,0,0,1,233684,0,0,0,0,0,0,233684
San Luis Obispo,2017,0,0,0,0,0,0,0,0,0,0,1,782330,0,0,0,0,0,0,782330
Truckee,2017,1,449984,0,0,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,1199984
Irvine,2017,0,0,0,0,0,0,0,0,0,0,1,8581829,0,1,50000,0,0,50000,8631829
Easton,2017,0,0,0,0,0,0,0,0,0,0,1,321720,0,0,0,0,0,0,321720
Wellesley Hills,2017,0,0,0,0,0,0,0,0,0,0,1,11785,0,0,0,0,0,0,11785
Fargo,2017,0,0,0,0,0,0,0,0,0,0,1,719998,0,0,0,0,0,0,719998
Kaneohe,2017,0,0,0,0,0,0,0,0,0,0,1,5400,0,0,0,0,0,0,5400
Kirksville,2017,0,0,0,0,0,0,0,0,0,0,1,1999830,0,0,0,0,0,0,1999830
Dorchester,2017,0,0,0,0,0,0,0,0,0,0,1,333294,0,0,0,0,0,0,333294
River Falls,2017,0,0,0,0,0,0,0,0,0,0,1,1449985,0,0,0,0,0,0,1449985
Santa Fe,2017,0,0,0,0,0,0,0,0,0,0,1,1076216,0,0,0,0,0,0,1076216
Knoxville,2017,0,0,0,0,0,0,0,0,0,0,1,4137972,0,0,0,0,0,0,4137972
Kutztown,2017,0,0,0,0,0,0,0,0,0,0,1,171790,0,0,0,0,0,0,171790
TEMPLE TERRACE,2017,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
Bloomfield Hills,2017,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000
Fairfax,2017,0,0,0,0,0,0,0,0,0,0,1,5634765,0,1,50000,0,0,50000,5684765
Jackson,2017,0,0,0,0,0,0,0,0,0,0,1,1407999,0,0,0,0,0,0,1407999
Stockton,2017,0,0,0,0,0,0,0,0,0,0,1,801318,0,0,0,0,0,0,801318
Greenbelt,2017,0,0,0,0,0,0,0,0,0,0,1,5400,0,0,0,0,0,0,5400
Toledo,2017,0,0,0,0,0,0,0,0,0,0,1,3655895,0,4,200000,0,0,200000,3855895
Socorro,2017,0,0,0,0,0,0,0,0,0,0,1,803767,0,0,0,0,0,0,803767
Miami,2017,0,0,0,0,0,0,0,0,0,0,1,3911151,0,0,0,0,0,0,3911151
SAN LEANDRO,2017,1,224950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224950
Sells,2017,0,0,0,0,0,0,0,0,0,0,1,95365,0,0,0,0,0,0,95365
East Lansing,2017,0,0,0,0,0,0,0,0,0,0,1,7138700,0,0,0,0,0,0,7138700
Emporia,2017,0,0,0,0,0,0,0,0,0,0,1,454356,0,0,0,0,0,0,454356
Rockville,2017,0,0,0,0,0,0,0,0,0,0,1,37000,0,0,0,0,0,0,37000
Jacksonville,2017,0,0,0,0,0,0,0,0,0,0,1,3145335,0,0,0,0,0,0,3145335
San Marcos,2017,0,0,0,0,0,0,0,0,0,0,1,2490800,0,0,0,0,0,0,2490800
NEW BERLIN,2017,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Ellensburg,2017,0,0,0,0,0,0,0,0,0,0,1,213388,0,0,0,0,0,0,213388
Watertown,2017,1,224999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224999
Johnson City,2017,0,0,0,0,0,0,0,0,0,0,1,2401408,0,0,0,0,0,0,2401408
El Segundo,2017,0,0,0,0,0,0,0,0,0,0,1,542000,0,0,0,0,0,0,542000
El Paso,2017,0,0,0,0,0,0,0,0,0,0,1,1654560,0,0,0,0,0,0,1654560
Edwardsville,2017,0,0,0,0,0,0,0,0,0,0,1,575281,0,0,0,0,0,0,575281
West Lafayette,2017,1,674996,1,514295,0,0,0,0,0,0,1,60600774,0,2,100000,0,0,100000,61890065
KEARNEY,2017,0,0,0,0,0,0,0,0,0,0,1,306614,0,0,0,0,0,0,306614
Kailua,2017,0,0,0,0,0,0,0,0,0,0,1,207000,0,0,0,0,0,0,207000
Rochester,2017,0,0,0,0,0,0,0,0,0,0,1,7727512,0,0,0,0,0,0,7727512
Kalamazoo,2017,0,0,0,0,0,0,0,0,0,0,1,699999,0,1,50000,0,0,50000,749999
Eugene,2017,0,0,0,0,0,0,0,0,0,0,1,3560906,0,0,0,0,0,0,3560906
Valhalla,2017,0,0,0,0,0,0,0,0,0,0,1,199926,0,0,0,0,0,0,199926
Ripon,2017,0,0,0,0,0,0,0,0,0,0,1,301261,0,0,0,0,0,0,301261
Edinburg,2017,0,0,0,0,0,0,0,0,0,0,1,499985,0,0,0,0,0,0,499985
Boulder County,2017,0,0,1,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000
Huntington,2017,0,0,0,0,0,0,0,0,0,0,1,321228,0,0,0,0,0,0,321228
Denton,2017,0,0,0,0,0,0,0,0,0,0,1,2437198,0,2,100000,0,0,100000,2537198
Santa Barbara,2017,1,224586,0,0,0,0,0,0,0,0,1,7113720,0,0,0,0,0,0,7338306
Gurabo,2017,0,0,0,0,0,0,0,0,0,0,1,213071,0,0,0,0,0,0,213071
Walnut,2017,0,0,0,0,0,0,0,0,0,0,1,138000,0,0,0,0,0,0,138000
HARRISON,2017,0,0,0,0,0,0,0,0,0,0,1,199341,0,0,0,0,0,0,199341
Salisbury,2017,0,0,0,0,0,0,0,0,0,0,1,287871,0,0,0,0,0,0,287871
HARRISONBURG,2017,0,0,0,0,0,0,0,0,0,0,1,92142,0,0,0,0,0,0,92142
Redmond,2017,1,225000,0,0,0,0,0,0,0,0,1,367028,0,0,0,0,0,0,592028
Glassboro,2017,0,0,0,0,0,0,0,0,0,0,1,1403321,0,1,50000,0,0,50000,1453321
Hadley,2017,0,0,0,0,0,0,0,0,0,0,1,7809464,0,3,150000,0,0,150000,7959464
Hadley,2017,0,0,0,0,0,0,0,0,0,0,1,7809464,1,0,0,2,3944724,3944724,11754188
Waterville,2017,0,0,0,0,0,0,0,0,0,0,1,298579,0,0,0,0,0,0,298579
Raleigh,2017,1,225000,0,0,0,0,0,0,0,0,1,802077,0,0,0,0,0,0,1027077
Garden City,2017,0,0,0,0,0,0,0,0,0,0,1,30000,0,0,0,0,0,0,30000
San Mateo,2017,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
Hampton,2017,0,0,0,0,0,0,0,0,0,0,1,23858,0,0,0,0,0,0,23858
Gap,2017,0,0,0,0,0,0,0,0,0,0,1,299994,0,0,0,0,0,0,299994
Salt Lake City,2017,0,0,0,0,0,0,0,0,0,0,1,26677847,0,0,0,0,0,0,26677847
San Francisco,2017,1,225000,1,1499812,0,0,0,0,0,0,1,3081612,0,0,0,0,0,0,4806424
Guam,2017,0,0,0,0,0,0,0,0,0,0,1,21008,0,0,0,0,0,0,21008
Saint Louis,2017,0,0,0,0,0,0,0,0,0,0,1,11214408,0,0,0,0,0,0,11214408
Greenvale,2017,0,0,0,0,0,0,0,0,0,0,1,796942,0,0,0,0,0,0,796942
Boulder,2017,0,0,1,749643,0,0,0,0,0,0,1,20395570,0,3,150000,0,0,150000,21295213
Grand Rapids,2017,0,0,0,0,0,0,0,0,0,0,1,499409,0,0,0,0,0,0,499409
Wakefield,2017,0,0,0,0,0,0,0,0,0,0,1,5400,0,0,0,0,0,0,5400
Hamilton,2017,0,0,0,0,0,0,0,0,0,0,1,501724,0,0,0,0,0,0,501724
BREESE,2017,0,0,1,742148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742148
Villanova,2017,0,0,0,0,0,0,0,0,0,0,1,1292845,0,0,0,0,0,0,1292845
Kingston,2017,0,0,0,0,0,0,0,0,0,0,1,2281826,0,0,0,0,0,0,2281826
Bridgewater,2017,0,0,1,749669,0,0,0,0,0,0,1,1000000,0,0,0,0,0,0,1749669
Deschutes County,2017,0,0,0,0,0,0,0,0,0,0,1,778417,0,0,0,0,0,0,778417
University Park,2017,0,0,0,0,0,0,0,0,0,0,1,8227302,0,0,0,0,0,0,8227302
Richmond,2017,0,0,0,0,0,0,0,0,0,0,1,881831,0,0,0,0,0,0,881831
Broomfield,2017,0,0,1,695305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695305
Santa Monica,2017,0,0,0,0,0,0,0,0,0,0,1,1279932,0,0,0,0,0,0,1279932
La Crosse,2017,0,0,0,0,0,0,0,0,0,0,1,56558,0,0,0,0,0,0,56558
Douglas County,2017,0,0,0,0,0,0,0,0,0,0,1,3176003,0,0,0,0,0,0,3176003
Dover,2017,0,0,0,0,0,0,0,0,0,0,1,598586,0,0,0,0,0,0,598586
Kent,2017,0,0,0,0,0,0,0,0,0,0,1,619200,0,0,0,0,0,0,619200
Kansas City,2017,0,0,0,0,0,0,0,0,0,0,1,410010,0,0,0,0,0,0,410010
Detroit,2017,0,0,0,0,0,0,0,0,0,0,1,6042742,0,0,0,0,0,0,6042742
ALFRED STATION,2017,0,0,1,718842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718842
River Grove,2017,0,0,0,0,0,0,0,0,0,0,1,650000,0,0,0,0,0,0,650000
Roanoke,2017,0,0,0,0,0,0,0,0,0,0,1,10800,0,0,0,0,0,0,10800
Santa Clara,2017,0,0,0,0,0,0,0,0,0,0,1,134567,0,0,0,0,0,0,134567
Ann Arbor,2017,0,0,1,749929,0,0,0,0,0,0,1,18267259,0,0,0,0,0,0,19017188
Kingsville,2017,0,0,0,0,0,0,0,0,0,0,1,504027,0,0,0,0,0,0,504027
Santa Cruz,2017,0,0,0,0,0,0,0,0,0,0,1,3412145,0,3,150000,0,0,150000,3562145
Durham,2017,0,0,0,0,0,0,0,0,0,0,1,8956586,0,2,100000,0,0,100000,9056586
Duluth,2017,0,0,0,0,0,0,0,0,0,0,1,342497,0,0,0,0,0,0,342497
Riverside,2017,0,0,0,0,0,0,0,0,0,0,1,4633833,0,0,0,0,0,0,4633833
EAST GREENWICH,2017,0,0,0,0,0,0,0,0,0,0,1,45000,0,0,0,0,0,0,45000
Kenosha,2017,0,0,0,0,0,0,0,0,0,0,1,37190,0,0,0,0,0,0,37190
Key Biscayne,2017,0,0,0,0,0,0,0,0,0,0,1,1027080,0,0,0,0,0,0,1027080
Normal,2018,0,0,0,0,0,0,0,0,0,0,1,5412051,0,0,0,0,0,0,5412051
Bozeman,2018,1,225000,0,0,0,0,0,0,0,0,1,10535217,0,0,0,0,0,0,10760217
Pocatello,2018,0,0,0,0,0,0,0,0,0,0,1,40000,0,0,0,0,0,0,40000
Holyoke,2018,0,0,0,0,0,0,0,0,0,0,1,428797,0,0,0,0,0,0,428797
Mohave County,2018,0,0,0,0,0,0,0,0,0,0,1,202558,0,0,0,0,0,0,202558
Oakland,2018,1,448602,1,750000,0,0,0,0,0,0,1,236086,0,0,0,0,0,0,1434688
Central,2018,1,217730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217730
McLean,2018,0,0,0,0,0,0,0,0,0,0,1,96600,0,0,0,0,0,0,96600
Champaign,2018,1,1569436,1,2196728,0,0,0,0,0,0,1,4032514,0,2,100000,0,0,100000,7898678
NEW BRUNSWICK,2018,0,0,0,0,0,0,0,0,0,0,1,38482014,0,1,50000,0,0,50000,38532014
Moscow,2018,0,0,0,0,0,0,0,0,0,0,1,49652981,0,0,0,0,0,0,49652981
Knoxville,2018,0,0,0,0,0,0,0,0,0,0,1,19611237,0,0,0,0,0,0,19611237
Pueblo,2018,0,0,0,0,0,0,0,0,0,0,1,249445,0,0,0,0,0,0,249445
Mobile,2018,0,0,0,0,0,0,0,0,0,0,1,4018102,0,0,0,0,0,0,4018102
Wichita Falls,2018,0,0,0,0,0,0,0,0,0,0,1,514804,0,0,0,0,0,0,514804
Laramie,2018,1,225000,1,739183,0,0,0,0,1,199938,1,7852467,0,1,50000,0,0,50000,9066588
Norman,2018,0,0,0,0,0,0,0,0,0,0,1,14722821,0,0,0,0,0,0,14722821
Las Vegas,2018,0,0,0,0,0,0,0,0,0,0,1,5228208,0,2,100000,0,0,100000,5328208
Boston,2018,1,675000,1,2250000,0,0,0,0,0,0,1,110874675,0,0,0,0,0,0,113799675
SAINT PETERS,2018,0,0,0,0,0,0,0,0,0,0,1,222269,0,0,0,0,0,0,222269
PARK CITY,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Kennesaw,2018,0,0,0,0,0,0,0,0,0,0,1,1237642,0,0,0,0,0,0,1237642
Lewisburg,2018,0,0,0,0,0,0,0,0,0,0,1,2060301,0,0,0,0,0,0,2060301
Northampton,2018,0,0,0,0,0,0,0,0,0,0,1,359839,0,0,0,0,0,0,359839
Maryville,2018,0,0,0,0,0,0,0,0,0,0,1,300000,0,0,0,0,0,0,300000
Peoria,2018,1,223837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223837
North Dartmouth,2018,0,0,0,0,0,0,0,0,0,0,1,1961880,0,0,0,0,0,0,1961880
Boulder,2018,1,450000,1,750000,0,0,0,0,0,0,1,1344309480,0,1,50000,0,0,50000,1345559480
Holland,2018,0,0,0,0,0,0,0,0,0,0,1,704486,0,0,0,0,0,0,704486
Newport News,2018,0,0,0,0,0,0,0,0,0,0,1,542837,0,0,0,0,0,0,542837
Newark,2018,1,449586,0,0,0,0,0,0,1,200000,1,81874025,0,5,250000,0,0,250000,82773611
Huntington,2018,0,0,0,0,0,0,0,0,0,0,1,76670,0,0,0,0,0,0,76670
Brooklyn,2018,1,225000,0,0,1,448986,0,0,0,0,1,4172821,0,0,0,0,0,0,4846807
Norco,2018,0,0,0,0,0,0,0,0,0,0,1,595695,0,0,0,0,0,0,595695
Norfolk,2018,0,0,0,0,0,0,0,0,0,0,1,10211552,0,0,0,0,0,0,10211552
North Oxford,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Kutztown,2018,0,0,0,0,0,0,0,0,0,0,1,41890,0,0,0,0,0,0,41890
Monterey Park,2018,0,0,0,0,0,0,0,0,0,0,1,1676028,0,0,0,0,0,0,1676028
Williamstown,2018,0,0,0,0,0,0,0,0,0,0,1,405048,0,0,0,0,0,0,405048
MONUMENT,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Princess Anne,2018,0,0,0,0,0,0,0,0,0,0,1,598901,0,0,0,0,0,0,598901
Denver,2018,1,1343414,0,0,0,0,0,0,0,0,1,9027241,0,0,0,0,0,0,10370655
MONTEREY,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Kent,2018,0,0,0,0,0,0,0,0,0,0,1,2864128,0,0,0,0,0,0,2864128
Davis,2018,1,450000,0,0,0,0,0,0,1,200000,1,61565324,0,1,50000,0,0,50000,62265324
River Forest,2018,0,0,0,0,0,0,0,0,0,0,1,2992514,0,0,0,0,0,0,2992514
Key Biscayne,2018,0,0,0,0,0,0,0,0,0,0,1,8365650,0,0,0,0,0,0,8365650
West Chester,2018,0,0,0,0,0,0,0,0,0,0,1,805917,0,0,0,0,0,0,805917
Coralville,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Williston,2018,0,0,0,0,0,0,0,0,0,0,1,224873,0,0,0,0,0,0,224873
Kalamazoo,2018,0,0,0,0,0,0,0,0,0,0,1,5000132,0,0,0,0,0,0,5000132
La Jolla,2018,0,0,0,0,0,0,0,0,0,0,1,171746627,0,0,0,0,0,0,171746627
Mayaguez,2018,0,0,0,0,0,0,0,0,0,0,1,5858563,0,0,0,0,0,0,5858563
Middletown,2018,0,0,0,0,0,0,0,0,0,0,1,6088657,0,0,0,0,0,0,6088657
Jamaica Plain,2018,0,0,0,0,0,0,0,0,0,0,1,432000,0,0,0,0,0,0,432000
Middle River,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Cupertino,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Montclair,2018,0,0,0,0,0,0,0,0,0,0,1,2731247,0,0,0,0,0,0,2731247
West Hartford,2018,0,0,0,0,0,0,0,0,0,0,1,649650,0,0,0,0,0,0,649650
Medford,2018,1,224956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224956
Missoula,2018,0,0,0,0,0,0,0,0,0,0,1,25093434,0,0,0,0,0,0,25093434
Prairie View,2018,0,0,0,0,0,0,0,0,0,0,1,2299864,0,0,0,0,0,0,2299864
MC LEAN,2018,1,449358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449358
Lynnfield,2018,1,449890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449890
Moss Landing,2018,0,0,0,0,0,0,0,0,0,0,1,1825704,0,0,0,0,0,0,1825704
Kampsville,2018,0,0,0,0,0,0,0,0,0,0,1,25546,0,0,0,0,0,0,25546
Prince George's County,2018,0,0,0,0,0,0,0,0,0,0,1,219705,0,0,0,0,0,0,219705
Durham,2018,1,675000,0,0,0,0,0,0,1,583874,1,97844582,0,0,0,0,0,0,99103456
Ripon,2018,0,0,0,0,0,0,0,0,0,0,1,595430,0,0,0,0,0,0,595430
Morgantown,2018,0,0,0,0,0,0,0,0,0,0,1,7485202,0,0,0,0,0,0,7485202
River Falls,2018,0,0,0,0,0,0,0,0,0,0,1,564166,0,0,0,0,0,0,564166
Danville,2018,1,224981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224981
Monaca,2018,0,0,0,0,0,0,0,0,0,0,1,539987,0,0,0,0,0,0,539987
Monroe,2018,0,0,0,0,0,0,0,0,0,0,1,1099736,0,0,0,0,0,0,1099736
Kingston,2018,0,0,0,0,0,0,0,0,0,0,1,23371816,0,0,0,0,0,0,23371816
Wellesley Hills,2018,0,0,0,0,0,0,0,0,0,0,1,2386808,0,0,0,0,0,0,2386808
Reno,2018,0,0,0,0,0,0,0,0,0,0,1,10481809,0,1,50000,0,0,50000,10531809
University Park,2018,0,0,0,0,0,0,0,0,0,0,1,63175126,0,0,0,0,0,0,63175126
Henderson,2018,0,0,0,0,0,0,0,0,0,0,1,351431,0,0,0,0,0,0,351431
Chandler,2018,0,0,0,0,1,450000,0,0,0,0,1,138000,0,0,0,0,0,0,588000
Santa Cruz,2018,0,0,0,0,0,0,0,0,0,0,1,20687788,0,2,100000,0,0,100000,20787788
Blacksburg,2018,0,0,0,0,1,225000,0,0,1,749431,1,50954388,0,1,50000,0,0,50000,51978819
Dubuque,2018,0,0,0,0,0,0,0,0,0,0,1,649065,0,0,0,0,0,0,649065
COLLEGE PARK,2018,0,0,0,0,0,0,0,0,0,0,1,61843607,0,2,100000,0,0,100000,61943607
Downers Grove,2018,0,0,0,0,0,0,0,0,0,0,1,237888,0,0,0,0,0,0,237888
Dover,2018,0,0,0,0,0,0,0,0,0,0,1,1306642,0,1,50000,0,0,50000,1356642
Toronto Division,2018,0,0,0,0,0,0,0,0,0,0,1,1500000,0,0,0,0,0,0,1500000
Peachtree Corners,2018,0,0,0,0,0,0,0,0,0,0,1,1040288,0,0,0,0,0,0,1040288
MARQUETTE,2018,0,0,0,0,0,0,0,0,0,0,1,515001,0,0,0,0,0,0,515001
Nashville,2018,1,224512,0,0,0,0,0,0,0,0,1,23703486,0,12,600000,0,0,600000,24527998
CORINTH,2018,1,211741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211741
INDIANA,2018,0,0,0,0,0,0,0,0,0,0,1,1757368,0,0,0,0,0,0,1757368
Lansing,2018,0,0,0,0,0,0,0,0,0,0,1,216000,0,0,0,0,0,0,216000
Long Beach,2018,1,149603,0,0,0,0,0,0,0,0,1,1176125,0,0,0,0,0,0,1325728
New Orleans,2018,0,0,0,0,0,0,0,0,0,0,1,14140745,0,0,0,0,0,0,14140745
Alachua,2018,0,0,0,0,0,0,0,0,0,0,1,599988,0,0,0,0,0,0,599988
Hyattsville,2018,0,0,0,0,0,0,0,0,0,0,1,315441,0,0,0,0,0,0,315441
Duluth,2018,0,0,0,0,0,0,0,0,0,0,1,5377826,0,0,0,0,0,0,5377826
Spartanburg,2018,0,0,0,0,0,0,0,0,0,0,1,437024,0,0,0,0,0,0,437024
Chicago,2018,1,450000,1,692387,0,0,0,0,0,0,1,100412940,0,0,0,0,0,0,101555327
Derwood,2018,0,0,0,0,0,0,0,0,0,0,1,49439,0,0,0,0,0,0,49439
CRYSTAL LAKE,2018,0,0,0,0,0,0,0,0,0,0,1,699995,0,0,0,0,0,0,699995
COOLIDGE,2018,0,0,0,0,0,0,0,0,0,0,1,224571,0,0,0,0,0,0,224571
EWING,2018,0,0,0,0,0,0,0,0,0,0,1,1834362,0,0,0,0,0,0,1834362
Brookings,2018,0,0,0,0,0,0,0,0,0,0,1,1178392,0,1,50000,0,0,50000,1228392
Brownsville,2018,0,0,0,0,0,0,0,0,0,0,1,450000,0,0,0,0,0,0,450000
Butte,2018,0,0,0,0,0,0,0,0,0,0,1,728766,0,0,0,0,0,0,728766
EAU CLAIRE,2018,0,0,0,0,0,0,0,0,0,0,1,483868,0,0,0,0,0,0,483868
EAST GREENWICH,2018,0,0,0,0,0,0,0,0,0,0,1,117450,0,0,0,0,0,0,117450
Toledo,2018,0,0,0,0,0,0,0,0,0,0,1,1258313,0,1,50000,0,0,50000,1308313
Clifton Park,2018,0,0,0,0,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,450000
Ann Arbor,2018,0,0,1,748104,0,0,0,0,1,399894,1,89287769,0,3,150000,0,0,150000,90585767
Durango,2018,0,0,0,0,0,0,0,0,0,0,1,5226213,0,0,0,0,0,0,5226213
Dundalk,2018,0,0,0,0,0,0,0,0,0,0,1,2445959,0,0,0,0,0,0,2445959
Atlanta,2018,0,0,1,1389048,0,0,0,0,0,0,1,97092586,0,12,600000,0,0,600000,99081634
Brunswick,2018,0,0,0,0,0,0,0,0,0,0,1,2625258,0,0,0,0,0,0,2625258
Ruston,2018,0,0,0,0,0,0,0,0,0,0,1,25748,0,1,50000,0,0,50000,75748
Indianapolis,2018,0,0,0,0,0,0,0,0,0,0,1,742839,0,0,0,0,0,0,742839
New Paltz,2018,0,0,0,0,0,0,0,0,0,0,1,47958,0,0,0,0,0,0,47958
Merced,2018,0,0,0,0,0,0,0,0,0,0,1,5842997,0,1,50000,0,0,50000,5892997
Lame Deer,2018,0,0,0,0,0,0,0,0,0,0,1,84224,0,0,0,0,0,0,84224
Nassau County,2018,0,0,0,0,0,0,0,0,0,0,1,650000,0,0,0,0,0,0,650000
Iowa City,2018,0,0,0,0,0,0,0,0,0,0,1,12107516,0,0,0,0,0,0,12107516
Wayne,2018,0,0,0,0,0,0,0,0,0,0,1,515190,0,0,0,0,0,0,515190
Lancaster,2018,0,0,0,0,0,0,0,0,0,0,1,2129179,0,0,0,0,0,0,2129179
Menands,2018,0,0,0,0,0,0,0,0,0,0,1,1701085,0,0,0,0,0,0,1701085
Ipswich,2018,0,0,0,0,0,0,0,0,0,0,1,10750,0,0,0,0,0,0,10750
Newport,2018,0,0,0,0,0,0,0,0,0,0,1,2179707,0,0,0,0,0,0,2179707
Rootstown,2018,0,0,0,0,0,0,0,0,0,0,1,211202,0,0,0,0,0,0,211202
Provo,2018,0,0,0,0,0,0,0,0,0,0,1,17672758,0,0,0,0,0,0,17672758
Hoboken,2018,0,0,0,0,0,0,0,0,0,0,1,4685171,0,0,0,0,0,0,4685171
Woods Hole,2018,0,0,0,0,0,0,0,0,0,0,1,378823079,0,0,0,0,0,0,378823079
North Charleston,2018,0,0,0,0,0,0,0,0,0,0,1,556634,0,0,0,0,0,0,556634
Lawrenceville,2018,0,0,0,0,0,0,0,0,0,0,1,39931,0,0,0,0,0,0,39931
High Point,2018,0,0,0,0,0,0,0,0,0,0,1,396374,0,0,0,0,0,0,396374
Lakeland,2018,0,0,0,0,0,0,0,0,0,0,1,166069,0,0,0,0,0,0,166069
Burlingame,2018,1,224455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224455
West Kingston,2018,0,0,0,0,0,0,0,0,0,0,1,598677,0,0,0,0,0,0,598677
Richardson,2018,0,0,0,0,0,0,0,0,0,0,1,8079588,0,0,0,0,0,0,8079588
FREMONT,2018,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
Huntsville,2018,0,0,0,0,0,0,0,0,0,0,1,5976616,0,0,0,0,0,0,5976616
Reston,2018,0,0,0,0,0,0,0,0,0,0,1,297796,0,0,0,0,0,0,297796
New York County,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Fairfax County,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Pomona,2018,0,0,0,0,0,0,0,0,0,0,1,5079722,0,0,0,0,0,0,5079722
Waukesha,2018,0,0,0,0,0,0,0,0,0,0,1,200000,0,0,0,0,0,0,200000
Winston Salem,2018,0,0,0,0,0,0,0,0,0,0,1,4682995,0,0,0,0,0,0,4682995
New Haven,2018,0,0,0,0,0,0,0,0,0,0,1,24257477,0,0,0,0,0,0,24257477
Cambridge,2018,1,675000,0,0,0,0,0,0,1,200000,1,129559263,0,4,200000,0,0,200000,130634263
