awardeeCounty,Year_date,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
Douglas County,2017,0,0,0,0,0,0,0,0,0,0,1,3176003,0,0,0,0,0,0,3176003
La Crosse,2017,0,0,0,0,0,0,0,0,0,0,1,56558,0,0,0,0,0,0,56558
Santa Monica,2017,0,0,0,0,0,0,0,0,0,0,1,1279932,0,0,0,0,0,0,1279932
Broomfield,2017,0,0,1,695305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695305
Richmond,2017,0,0,0,0,0,0,0,0,0,0,1,881831,0,0,0,0,0,0,881831
Deschutes County,2017,0,0,0,0,0,0,0,0,0,0,1,778417,0,0,0,0,0,0,778417
Bridgewater,2017,0,0,1,749669,0,0,0,0,0,0,1,1000000,0,0,0,0,0,0,1749669
Detroit,2017,0,0,0,0,0,0,0,0,0,0,1,6042742,0,0,0,0,0,0,6042742
Boulder County,2017,0,0,1,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000
Boulder,2017,0,0,1,749643,0,0,0,0,0,0,1,20395570,0,3,150000,0,0,150000,21295213
Ripon,2017,0,0,0,0,0,0,0,0,0,0,1,301261,0,0,0,0,0,0,301261
Bloomfield Hills,2017,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000
Kutztown,2017,0,0,0,0,0,0,0,0,0,0,1,171790,0,0,0,0,0,0,171790
Knoxville,2017,0,0,0,0,0,0,0,0,0,0,1,4137972,0,0,0,0,0,0,4137972
Santa Fe,2017,0,0,0,0,0,0,0,0,0,0,1,1076216,0,0,0,0,0,0,1076216
River Falls,2017,0,0,0,0,0,0,0,0,0,0,1,1449985,0,0,0,0,0,0,1449985
Dorchester,2017,0,0,0,0,0,0,0,0,0,0,1,333294,0,0,0,0,0,0,333294
Kirksville,2017,0,0,0,0,0,0,0,0,0,0,1,1999830,0,0,0,0,0,0,1999830
Kaneohe,2017,0,0,0,0,0,0,0,0,0,0,1,5400,0,0,0,0,0,0,5400
Fargo,2017,0,0,0,0,0,0,0,0,0,0,1,719998,0,0,0,0,0,0,719998
Wellesley Hills,2017,0,0,0,0,0,0,0,0,0,0,1,11785,0,0,0,0,0,0,11785
Easton,2017,0,0,0,0,0,0,0,0,0,0,1,321720,0,0,0,0,0,0,321720
Irvine,2017,0,0,0,0,0,0,0,0,0,0,1,8581829,0,1,50000,0,0,50000,8631829
Truckee,2017,1,449984,0,0,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,1199984
San Luis Obispo,2017,0,0,0,0,0,0,0,0,0,0,1,782330,0,0,0,0,0,0,782330
Wayne,2017,0,0,0,0,0,0,0,0,0,0,1,233684,0,0,0,0,0,0,233684
Iowa City,2017,0,0,0,0,0,0,0,0,0,0,1,4211599,0,0,0,0,0,0,4211599
NUTLEY,2017,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Fairbanks,2017,0,0,0,0,0,0,0,0,0,0,1,2725251,0,0,0,0,0,0,2725251
Evanston,2017,0,0,0,0,0,0,0,0,0,0,1,5628550,0,2,100000,0,0,100000,5728550
INDIANA,2017,0,0,0,0,0,0,0,0,0,0,1,45500,0,0,0,0,0,0,45500
Hyattsville,2017,0,0,0,0,0,0,0,0,0,0,1,15400,0,0,0,0,0,0,15400
New Haven,2017,1,450000,0,0,0,0,0,0,0,0,1,10335016,0,0,0,0,0,0,10785016
Rolla,2017,0,0,0,0,0,0,0,0,0,0,1,1184868,0,0,0,0,0,0,1184868
San Juan,2017,0,0,0,0,0,0,0,0,0,0,1,500000,0,0,0,0,0,0,500000
Waukesha,2017,0,0,0,0,0,0,0,0,0,0,1,1000000,0,0,0,0,0,0,1000000
Huntsville,2017,0,0,0,0,0,0,0,0,0,0,1,2364957,0,0,0,0,0,0,2364957
TEMPLE TERRACE,2017,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
Fairfax,2017,0,0,0,0,0,0,0,0,0,0,1,5634765,0,1,50000,0,0,50000,5684765
Valhalla,2017,0,0,0,0,0,0,0,0,0,0,1,199926,0,0,0,0,0,0,199926
Jackson,2017,0,0,0,0,0,0,0,0,0,0,1,1407999,0,0,0,0,0,0,1407999
Eugene,2017,0,0,0,0,0,0,0,0,0,0,1,3560906,0,0,0,0,0,0,3560906
Kalamazoo,2017,0,0,0,0,0,0,0,0,0,0,1,699999,0,1,50000,0,0,50000,749999
Rochester,2017,0,0,0,0,0,0,0,0,0,0,1,7727512,0,0,0,0,0,0,7727512
Kailua,2017,0,0,0,0,0,0,0,0,0,0,1,207000,0,0,0,0,0,0,207000
KEARNEY,2017,0,0,0,0,0,0,0,0,0,0,1,306614,0,0,0,0,0,0,306614
Edinburg,2017,0,0,0,0,0,0,0,0,0,0,1,499985,0,0,0,0,0,0,499985
West Lafayette,2017,1,674996,1,514295,0,0,0,0,0,0,1,60600774,0,2,100000,0,0,100000,61890065
Edwardsville,2017,0,0,0,0,0,0,0,0,0,0,1,575281,0,0,0,0,0,0,575281
El Paso,2017,0,0,0,0,0,0,0,0,0,0,1,1654560,0,0,0,0,0,0,1654560
El Segundo,2017,0,0,0,0,0,0,0,0,0,0,1,542000,0,0,0,0,0,0,542000
Johnson City,2017,0,0,0,0,0,0,0,0,0,0,1,2401408,0,0,0,0,0,0,2401408
Watertown,2017,1,224999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224999
Ellensburg,2017,0,0,0,0,0,0,0,0,0,0,1,213388,0,0,0,0,0,0,213388
NEW BERLIN,2017,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
San Marcos,2017,0,0,0,0,0,0,0,0,0,0,1,2490800,0,0,0,0,0,0,2490800
Jacksonville,2017,0,0,0,0,0,0,0,0,0,0,1,3145335,0,0,0,0,0,0,3145335
Rockville,2017,0,0,0,0,0,0,0,0,0,0,1,37000,0,0,0,0,0,0,37000
Emporia,2017,0,0,0,0,0,0,0,0,0,0,1,454356,0,0,0,0,0,0,454356
East Lansing,2017,0,0,0,0,0,0,0,0,0,0,1,7138700,0,0,0,0,0,0,7138700
Sells,2017,0,0,0,0,0,0,0,0,0,0,1,95365,0,0,0,0,0,0,95365
SAN LEANDRO,2017,1,224950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224950
Miami,2017,0,0,0,0,0,0,0,0,0,0,1,3911151,0,0,0,0,0,0,3911151
Socorro,2017,0,0,0,0,0,0,0,0,0,0,1,803767,0,0,0,0,0,0,803767
Toledo,2017,0,0,0,0,0,0,0,0,0,0,1,3655895,0,4,200000,0,0,200000,3855895
Stockton,2017,0,0,0,0,0,0,0,0,0,0,1,801318,0,0,0,0,0,0,801318
Ashland,2017,0,0,0,0,0,0,0,0,0,0,1,450064,0,0,0,0,0,0,450064
TAOS,2017,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000
Burlington,2017,0,0,0,0,0,0,0,0,0,0,1,8438836,0,0,0,0,0,0,8438836
Williamsburg,2017,0,0,0,0,0,0,0,0,0,0,1,669816,0,0,0,0,0,0,669816
Northampton,2017,0,0,0,0,0,0,0,0,0,0,1,600000,0,0,0,0,0,0,600000
Boca Raton,2017,0,0,0,0,0,0,0,0,0,0,1,1433444,0,0,0,0,0,0,1433444
Orange,2017,0,0,0,0,0,0,0,0,0,0,1,1156752,0,0,0,0,0,0,1156752
Opelousas,2017,0,0,0,0,0,0,0,0,0,0,1,5400,0,0,0,0,0,0,5400
Beaumont,2017,0,0,0,0,0,0,0,0,0,0,1,1432659,0,0,0,0,0,0,1432659
Millbrook,2017,0,0,0,0,0,0,0,0,0,0,1,1500000,0,0,0,0,0,0,1500000
Winston Salem,2017,0,0,0,0,0,0,0,0,0,0,1,645001,0,0,0,0,0,0,645001
Mississippi State,2017,0,0,0,0,0,0,0,0,0,0,1,940859,0,1,50000,0,0,50000,990859
Astoria,2017,0,0,0,0,0,0,0,0,0,0,1,10800,0,0,0,0,0,0,10800
Athens,2017,0,0,0,0,0,0,0,0,0,0,1,5721531,0,0,0,0,0,0,5721531
Beaufort,2017,0,0,0,0,0,0,0,0,0,0,1,138000,0,0,0,0,0,0,138000
Ames,2017,0,0,0,0,0,0,0,0,1,1000000,1,5439511,0,0,0,0,0,0,6439511
Missoula,2017,0,0,0,0,0,0,0,0,0,0,1,3297047,0,0,0,0,0,0,3297047
Tempe,2017,0,0,0,0,0,0,0,0,0,0,1,13931027,0,0,0,0,0,0,13931027
Carlsbad,2017,1,449858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449858
Austin,2017,1,1795319,1,500000,0,0,0,0,0,0,1,39604587,0,1,50000,0,0,50000,41949906
Casselberry,2017,0,0,0,0,0,0,0,0,0,0,1,216000,0,0,0,0,0,0,216000
Atlanta,2017,0,0,0,0,0,0,0,0,0,0,1,67800436,0,4,200000,0,0,200000,68000436
Auburn,2017,0,0,0,0,0,0,0,0,0,0,1,242807,0,0,0,0,0,0,242807
Cedar Falls,2017,0,0,0,0,0,0,0,0,0,0,1,166220,0,0,0,0,0,0,166220
Staten Island,2017,0,0,0,0,0,0,0,0,0,0,1,28900,0,0,0,0,0,0,28900
Princeton,2017,0,0,0,0,0,0,0,0,0,0,1,3715902,0,1,50000,0,0,50000,3765902
Cedar Rapids,2017,0,0,0,0,0,0,0,0,0,0,1,1291361,0,0,0,0,0,0,1291361
Menlo Park,2017,0,0,0,0,0,0,0,0,0,0,1,3166171,0,0,0,0,0,0,3166171
Rapid City,2017,0,0,0,0,1,225000,0,0,0,0,1,543466,0,0,0,0,0,0,768466
Providence,2017,0,0,0,0,0,0,0,0,0,0,1,9821116,0,0,0,0,0,0,9821116
Cambridge,2017,1,674618,1,600000,0,0,0,0,0,0,1,46647547,0,2,100000,0,0,100000,48022165
Charlotte,2017,0,0,0,0,0,0,0,0,0,0,1,729810,0,1,50000,0,0,50000,779810
Merced,2017,0,0,0,0,0,0,0,0,0,0,1,1174521,0,0,0,0,0,0,1174521
Bryn Mawr,2017,0,0,0,0,0,0,0,0,0,0,1,431303,0,0,0,0,0,0,431303
Trenton,2017,0,0,0,0,0,0,0,0,0,0,1,71682,0,0,0,0,0,0,71682
Blacksburg,2017,0,0,0,0,0,0,0,0,0,0,1,17167169,0,1,50000,0,0,50000,17217169
Charleston,2017,0,0,0,0,0,0,0,0,0,0,1,500308,0,0,0,0,0,0,500308
El Sobrante,2017,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
Muncie,2017,0,0,0,0,0,0,0,0,0,0,1,299495,0,0,0,0,0,0,299495
Bloomington,2017,0,0,0,0,0,0,0,0,0,0,1,7734653,0,0,0,0,0,0,7734653
Middlebury,2017,0,0,0,0,0,0,0,0,0,0,1,38128,0,0,0,0,0,0,38128
Chapel Hill,2017,0,0,0,0,0,0,0,0,0,0,1,23379824,0,0,0,0,0,0,23379824
Wheat Ridge,2017,0,0,0,0,0,0,1,700000,0,0,0,0,0,0,0,0,0,0,700000
Eden Prairie,2017,1,224995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224995
Chandler,2017,0,0,0,0,0,0,0,0,0,0,1,5400,0,0,0,0,0,0,5400
Syracuse,2017,0,0,0,0,0,0,0,0,0,0,1,2804722,0,0,0,0,0,0,2804722
Middletown,2017,0,0,0,0,0,0,0,0,0,0,1,112400,0,0,0,0,0,0,112400
Champaign,2017,0,0,0,0,0,0,0,0,0,0,1,6417756,0,2,100000,0,0,100000,6517756
St Georges Parish,2017,0,0,0,0,0,0,0,0,0,0,1,302855,0,0,0,0,0,0,302855
Nashville,2017,0,0,0,0,0,0,0,0,0,0,1,4143090,0,0,0,0,0,0,4143090
Narragansett,2017,0,0,0,0,0,0,0,0,0,0,1,326435,0,0,0,0,0,0,326435
Arvada,2017,1,224381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224381
North Easton,2017,0,0,0,0,0,0,0,0,0,0,1,1999998,0,0,0,0,0,0,1999998
Pacific Grove,2017,0,0,0,0,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,225000
South Boston,2017,0,0,1,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000
Mobile,2017,0,0,0,0,0,0,0,0,0,0,1,1862991,0,0,0,0,0,0,1862991
Boise,2017,0,0,0,0,0,0,0,0,0,0,1,7442534,0,0,0,0,0,0,7442534
Springfield,2017,0,0,0,0,0,0,0,0,0,0,1,1704639,0,0,0,0,0,0,1704639
Southampton,2017,0,0,0,0,0,0,0,0,0,0,1,5400,0,0,0,0,0,0,5400
Bowling Green,2017,0,0,0,0,0,0,0,0,0,0,1,548793,0,0,0,0,0,0,548793
Danbury,2017,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Morgantown,2017,0,0,0,0,0,0,0,0,0,0,1,2661257,0,0,0,0,0,0,2661257
Pittsburgh,2017,0,0,0,0,0,0,0,0,0,0,1,19419641,0,4,200000,0,0,200000,19619641
Worcester,2017,0,0,0,0,0,0,0,0,0,0,1,2221580,0,0,0,0,0,0,2221580
Stephenville,2017,0,0,0,0,0,0,0,0,0,0,1,349822,0,0,0,0,0,0,349822
Mystic,2017,0,0,0,0,0,0,0,0,0,0,1,241030,0,0,0,0,0,0,241030
Dallas,2017,1,225000,1,698973,1,449934,0,0,0,0,1,723701,0,0,0,0,0,0,2097608
Moscow,2017,0,0,0,0,0,0,0,0,0,0,1,246271,0,0,0,0,0,0,246271
Northridge,2017,0,0,0,0,0,0,0,0,0,0,1,1563891,0,0,0,0,0,0,1563891
Tahlequah,2017,0,0,0,0,0,0,0,0,0,0,1,667718,0,0,0,0,0,0,667718
Moss Landing,2017,0,0,0,0,0,0,0,0,0,0,1,204505,0,0,0,0,0,0,204505
Ithaca,2017,0,0,0,0,1,225000,0,0,0,0,1,24419813,0,0,0,0,0,0,24644813
COLLEGE PARK,2017,0,0,0,0,0,0,0,0,0,0,1,18178877,0,1,50000,0,0,50000,18228877
Piscataway,2017,0,0,0,0,0,0,0,0,0,0,1,2400840,0,0,0,0,0,0,2400840
Cary,2017,0,0,0,0,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,225000
Azusa,2017,0,0,0,0,0,0,0,0,0,0,1,92000,0,0,0,0,0,0,92000
Prairie View,2017,0,0,0,0,0,0,0,0,0,0,1,1709276,0,0,0,0,0,0,1709276
Statesboro,2017,0,0,0,0,0,0,0,0,0,0,1,355877,0,0,0,0,0,0,355877
Terre Haute,2017,0,0,0,0,0,0,0,0,0,0,1,76623,0,0,0,0,0,0,76623
Beaverton,2017,1,224903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224903
Notre Dame,2017,0,0,0,0,0,0,0,0,0,0,1,5016041,0,0,0,0,0,0,5016041
Murray,2017,0,0,0,0,0,0,0,0,0,0,1,233931,0,0,0,0,0,0,233931
Oberlin,2017,0,0,0,0,0,0,0,0,0,0,1,483759,0,0,0,0,0,0,483759
Baltimore,2017,0,0,0,0,0,0,0,0,0,0,1,9001004,0,0,0,0,0,0,9001004
Avon,2017,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Moorhead,2017,0,0,0,0,0,0,0,0,0,0,1,960000,0,0,0,0,0,0,960000
NEW BRITAIN,2017,0,0,0,0,0,0,0,0,0,0,1,9964168,0,0,0,0,0,0,9964168
Omaha,2017,0,0,0,0,0,0,0,0,0,0,1,391936,0,0,0,0,0,0,391936
Plattsburgh,2017,0,0,0,0,0,0,0,0,0,0,1,81414,0,0,0,0,0,0,81414
Williamsport,2017,0,0,0,0,0,0,0,0,0,0,1,1000000,0,0,0,0,0,0,1000000
Auburn University,2017,0,0,0,0,0,0,0,0,0,0,1,3626634,0,1,50000,0,0,50000,3676634
Starkville,2017,0,0,0,0,0,0,0,0,0,0,1,10800,0,0,0,0,0,0,10800
Northfield,2017,0,0,0,0,0,0,0,0,0,0,1,70498,0,0,0,0,0,0,70498
Carrollton,2017,0,0,0,0,0,0,0,0,0,0,1,18750,0,0,0,0,0,0,18750
Bozeman,2017,0,0,0,0,0,0,0,0,0,0,1,2342536,0,0,0,0,0,0,2342536
Somerville,2017,0,0,0,0,0,0,0,0,0,0,1,1373031,0,0,0,0,0,0,1373031
Princess Anne,2017,0,0,0,0,0,0,0,0,0,0,1,399940,0,0,0,0,0,0,399940
Modling District,2017,0,0,0,0,0,0,0,0,0,0,1,12192420,0,0,0,0,0,0,12192420
Boston,2017,0,0,0,0,0,0,0,0,0,0,1,21904433,0,2,100000,0,0,100000,22004433
Cleveland,2017,0,0,0,0,1,450000,0,0,0,0,1,2430821,0,0,0,0,0,0,2880821
Waltham,2017,0,0,1,749996,0,0,0,0,0,0,1,7610338,0,0,0,0,0,0,8360334
Augusta,2017,0,0,0,0,0,0,0,0,0,0,1,175863,0,0,0,0,0,0,175863
Carbondale,2017,0,0,0,0,0,0,0,0,0,0,1,18421,0,0,0,0,0,0,18421
Baton Rouge,2017,0,0,0,0,0,0,0,0,0,0,1,4937432,0,0,0,0,0,0,4937432
Bowie,2017,0,0,0,0,0,0,0,0,0,0,1,987063,0,0,0,0,0,0,987063
Takoma Park,2017,0,0,0,0,0,0,0,0,0,0,1,138000,0,0,0,0,0,0,138000
Capital,2017,0,0,0,0,0,0,0,0,0,0,1,5000000,0,0,0,0,0,0,5000000
NEW BRUNSWICK,2017,0,0,0,0,0,0,0,0,0,0,1,4058130,0,1,50000,0,0,50000,4108130
La Jolla,2017,0,0,0,0,0,0,0,0,1,1000000,1,18606525,0,0,0,0,0,0,19606525
Montclair,2017,0,0,0,0,0,0,0,0,0,0,1,1400000,0,0,0,0,0,0,1400000
Milwaukee,2017,0,0,1,750000,0,0,0,0,0,0,1,4364132,0,1,50000,0,0,50000,5164132
Aurora,2017,0,0,0,0,0,0,0,0,0,0,1,300000,0,0,0,0,0,0,300000
Montgomery County,2017,0,0,0,0,0,0,0,0,0,0,1,28531,0,0,0,0,0,0,28531
Moffett Field,2017,0,0,0,0,0,0,0,0,0,0,1,355414,0,0,0,0,0,0,355414
Potsdam,2017,0,0,0,0,0,0,0,0,0,0,1,3676448,0,0,0,0,0,0,3676448
Indianapolis,2017,0,0,0,0,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,450000
State University,2017,0,0,0,0,0,0,0,0,0,0,1,241785,0,0,0,0,0,0,241785
RIVERDALE,2017,0,0,0,0,0,0,0,0,0,0,1,281400,0,0,0,0,0,0,281400
Pensacola,2017,0,0,0,0,0,0,0,0,0,0,1,278880,0,0,0,0,0,0,278880
Alexandria,2017,0,0,0,0,0,0,0,0,0,0,1,963241,0,0,0,0,0,0,963241
Brighton,2017,1,225000,0,0,0,0,0,0,0,0,1,996905,0,0,0,0,0,0,1221905
Brooklyn,2017,1,225000,1,2250000,0,0,0,0,0,0,1,2660722,0,0,0,0,0,0,5135722
Bethlehem,2017,0,0,0,0,0,0,0,0,0,0,1,1498838,0,0,0,0,0,0,1498838
Glendale,2017,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Clinton,2017,0,0,0,0,0,0,0,0,0,0,1,49999,0,0,0,0,0,0,49999
Newport,2017,0,0,0,0,0,0,0,0,0,0,1,242978,0,0,0,0,0,0,242978
Manassas,2017,0,0,0,0,0,0,0,0,0,0,1,5400,0,0,0,0,0,0,5400
Troy,2017,0,0,0,0,1,225000,0,0,0,0,1,2486279,0,0,0,0,0,0,2711279
Geneva,2017,1,225000,0,0,0,0,0,0,0,0,1,107738,0,0,0,0,0,0,332738
Tucson,2017,0,0,0,0,0,0,0,0,0,0,1,22680582,0,0,0,0,0,0,22680582
Storrs Mansfield,2017,0,0,0,0,0,0,0,0,0,0,1,9921765,0,1,50000,0,0,50000,9971765
Mangilao,2017,0,0,0,0,0,0,0,0,0,0,1,799976,0,0,0,0,0,0,799976
State College,2017,0,0,0,0,0,0,0,0,0,0,1,10800,0,0,0,0,0,0,10800
Superior,2017,0,0,0,0,0,0,0,0,0,0,1,276000,0,0,0,0,0,0,276000
Clemson,2017,0,0,0,0,0,0,0,0,0,0,1,6365047,0,0,0,0,0,0,6365047
Clearwater,2017,0,0,0,0,0,0,0,0,0,0,1,619859,0,0,0,0,0,0,619859
Newark,2017,0,0,0,0,0,0,0,0,0,0,1,4968701,0,0,0,0,0,0,4968701
Allendale,2017,0,0,0,0,0,0,0,0,0,0,1,2006000,0,0,0,0,0,0,2006000
Bronx,2017,0,0,0,0,0,0,0,0,0,0,1,968490,0,0,0,0,0,0,968490
Pomona,2017,0,0,1,576856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576856
Pullman,2017,0,0,0,0,0,0,0,0,0,0,1,3151549,0,0,0,0,0,0,3151549
Pablo,2017,0,0,0,0,0,0,0,0,0,0,1,801562,0,0,0,0,0,0,801562
Pocatello,2017,0,0,0,0,0,0,0,0,0,0,1,1167458,0,0,0,0,0,0,1167458
Cold Spring Harbor,2017,0,0,0,0,0,0,0,0,0,0,1,849953,0,0,0,0,0,0,849953
Orlando,2017,0,0,1,1500000,0,0,0,0,0,0,1,3628516,0,0,0,0,0,0,5128516
Painesville,2017,0,0,0,0,0,0,0,0,0,0,1,5400,0,0,0,0,0,0,5400
Normal,2017,0,0,0,0,0,0,0,0,0,0,1,435145,0,0,0,0,0,0,435145
Wilmington,2017,0,0,0,0,0,0,0,0,0,0,1,499062,0,0,0,0,0,0,499062
Paterson,2017,0,0,0,0,0,0,0,0,0,0,1,5400,0,0,0,0,0,0,5400
GREEN VALLEY,2017,0,0,0,0,1,224986,0,0,0,0,0,0,0,0,0,0,0,0,224986
Wake County,2017,0,0,0,0,0,0,0,0,0,0,1,9935122,0,0,0,0,0,0,9935122
Ponce,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50000,0,0,50000,50000
Pasadena,2017,0,0,0,0,0,0,0,0,0,0,1,10259224,0,0,0,0,0,0,10259224
Parkersburg,2017,0,0,0,0,0,0,0,0,0,0,1,5400,0,0,0,0,0,0,5400
Alamosa,2017,0,0,0,0,0,0,0,0,0,0,1,479762,0,0,0,0,0,0,479762
Tallahassee,2017,0,0,0,0,0,0,0,0,0,0,1,12150121,0,0,0,0,0,0,12150121
Columbia,2017,0,0,0,0,0,0,0,0,0,0,1,10991342,0,0,0,0,0,0,10991342
MONTGOMERY,2017,0,0,0,0,0,0,0,0,0,0,1,980045,0,0,0,0,0,0,980045
Manhattan,2017,0,0,0,0,0,0,0,0,0,0,1,5428439,0,0,0,0,0,0,5428439
Stanford,2017,0,0,0,0,0,0,0,0,0,0,1,5746095,0,0,0,0,0,0,5746095
Minneapolis,2017,0,0,1,728284,0,0,0,0,0,0,1,14023065,0,2,100000,0,0,100000,14851349
Albany,2017,0,0,0,0,0,0,0,0,0,0,1,2330965,0,0,0,0,0,0,2330965
Colorado Springs,2017,0,0,0,0,0,0,0,0,0,0,1,94334,0,0,0,0,0,0,94334
Akron,2017,0,0,0,0,0,0,0,0,0,0,1,2667204,0,2,100000,0,0,100000,2767204
Macomb,2017,0,0,0,0,0,0,0,0,0,0,1,330544,0,0,0,0,0,0,330544
Berkeley,2017,0,0,0,0,0,0,0,0,0,0,1,60572704,0,8,400000,0,0,400000,60972704
Norfolk,2017,0,0,0,0,0,0,0,0,0,0,1,3601275,0,0,0,0,0,0,3601275
College Station,2017,0,0,0,0,0,0,0,0,0,0,1,37066836,0,5,250000,0,0,250000,37316836
Macon,2017,0,0,0,0,0,0,0,0,0,0,1,24112,0,0,0,0,0,0,24112
Palo Alto,2017,0,0,0,0,0,0,0,0,0,0,1,483000,0,0,0,0,0,0,483000
Albuquerque,2017,0,0,0,0,0,0,0,0,0,0,1,3856477,0,0,0,0,0,0,3856477
Madison,2017,0,0,0,0,0,0,0,0,0,0,1,25806238,0,1,50000,0,0,50000,25856238
Spokane,2017,0,0,0,0,0,0,0,0,0,0,1,152992,0,0,0,0,0,0,152992
Orono,2017,0,0,0,0,0,0,0,0,0,0,1,1685708,0,0,0,0,0,0,1685708
Federal Way,2017,0,0,0,0,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,225000
Thief River Falls,2017,0,0,0,0,0,0,0,0,0,0,1,1199954,0,0,0,0,0,0,1199954
Columbus,2017,1,450000,0,0,0,0,0,0,0,0,1,7153352,0,0,0,0,0,0,7603352
Stony Brook,2017,0,0,0,0,0,0,0,0,0,0,1,58221058,0,0,0,0,0,0,58221058
Brunswick,2017,0,0,0,0,0,0,0,0,0,0,1,225894,0,0,0,0,0,0,225894
Port Royal,2017,0,0,0,0,0,0,0,0,0,0,1,138000,0,0,0,0,0,0,138000
Provo,2017,0,0,0,0,0,0,0,0,0,0,1,2067183,0,0,0,0,0,0,2067183
Falmouth,2017,1,225000,0,0,0,0,0,0,0,0,1,2430984,0,0,0,0,0,0,2655984
Sioux Falls,2017,0,0,0,0,0,0,0,0,0,0,1,155000,0,0,0,0,0,0,155000
New Orleans,2017,0,0,0,0,0,0,0,0,0,0,1,2761407,0,0,0,0,0,0,2761407
Oxford,2017,0,0,0,0,0,0,0,0,0,0,1,124237,0,0,0,0,0,0,124237
Binghamton,2017,0,0,0,0,0,0,0,0,0,0,1,1845758,0,0,0,0,0,0,1845758
Fairfield,2017,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Meadville,2017,0,0,0,0,0,0,0,0,0,0,1,236990,0,0,0,0,0,0,236990
Farmington,2017,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
Arcata,2017,0,0,0,0,0,0,0,0,0,0,1,232956,0,0,0,0,0,0,232956
Mount Pleasant,2017,0,0,0,0,0,0,0,0,0,0,1,119592,0,0,0,0,0,0,119592
Birmingham,2017,0,0,0,0,0,0,0,0,0,0,1,1872010,0,0,0,0,0,0,1872010
TUSCALOOSA,2017,0,0,0,0,0,0,0,0,0,0,1,2194554,0,1,50000,0,0,50000,2244554
St Thomas,2017,0,0,0,0,0,0,0,0,0,0,1,500000,0,0,0,0,0,0,500000
Media,2017,0,0,0,0,0,0,0,0,0,0,1,1300000,0,0,0,0,0,0,1300000
Melbourne,2017,0,0,0,0,0,0,0,0,0,0,1,5400,0,0,0,0,0,0,5400
Arlington,2017,0,0,0,0,0,0,0,0,0,0,1,1759247,0,0,0,0,0,0,1759247
Daytona Beach,2017,0,0,0,0,1,450000,0,0,0,0,1,506872,0,0,0,0,0,0,956872
Chattanooga,2017,0,0,0,0,0,0,0,0,0,0,1,53037,0,0,0,0,0,0,53037
North Dartmouth,2017,0,0,0,0,0,0,0,0,0,0,1,1395019,0,0,0,0,0,0,1395019
Charlottesville,2017,0,0,0,0,0,0,0,0,0,0,1,6296433,0,0,0,0,0,0,6296433
Memphis,2017,0,0,0,0,0,0,0,0,0,0,1,817780,0,0,0,0,0,0,817780
Woods Hole,2017,0,0,0,0,0,0,0,0,0,0,1,8956487,0,0,0,0,0,0,8956487
Chestnut Hill,2017,0,0,0,0,0,0,0,0,0,0,1,1283797,0,0,0,0,0,0,1283797
Oak Ridge,2017,0,0,0,0,0,0,0,0,0,0,1,80000,0,0,0,0,0,0,80000
Trumansburg,2017,0,0,0,0,0,0,0,0,0,0,1,5400,0,0,0,0,0,0,5400
New York,2017,0,0,0,0,0,0,0,0,0,0,1,48045771,0,1,50000,0,0,50000,48095771
Alliance,2017,0,0,0,0,0,0,0,0,0,0,1,5400,0,0,0,0,0,0,5400
Claremont,2017,0,0,0,0,0,0,0,0,0,0,1,188088,0,0,0,0,0,0,188088
